variant,protocol_id,n_rows,parameter_count,test_o2_r2,delta_test_vs_b7,ood_o2_r2,delta_ood_vs_b7
permuted,R,3,28051,0.6647,-0.0285,0.6262,-0.0165
permuted,L,3,28051,0.6377,-0.0207,0.6885,-0.0039
permuted,S-Y,3,28051,0.6612,-0.0106,0.2877,-0.1733
permuted,S-L,3,28051,0.671,-0.0301,0.6848,-0.0117
physical,R,3,28051,0.545,-0.1482,0.5174,-0.1253
physical,L,3,28051,0.5193,-0.1392,0.5463,-0.1461
physical,S-Y,3,28051,0.5414,-0.1303,0.1948,-0.2662
physical,S-L,3,28051,0.5661,-0.135,0.5142,-0.1823
